lambda-u utility-finmean-conloop
0.0 6.970001679012632
0.1 6.517337644241588
0.2 6.068934073013748
0.3 5.626643599527733
0.4 5.193281172227207
0.5 4.77298126634077
0.6 4.3712012411719945
0.7 3.993525864068266
0.8 3.6429419421088514
0.9 3.317777342335382
1.0 3.012904931548849
1.0 1.97870982980379
0.9 2.3940444788819937
0.8 2.7890869389732598
0.7 3.1587100768785845
0.6 3.5012417596395884
0.5 3.8196687943355503
0.4 4.11957594831385
0.3 4.406420580878058
0.2 4.684337167256778
0.1 4.956140655893677
0.0 5.223683680987368
