lambda-u utility-finmean-conloop
0.0 5.982747555172219
0.1 6.207933966278293
0.2 6.435379064713509
0.3 6.663676952142632
0.4 6.892384534505893
0.5 7.121319700853843
0.6 7.350394164767562
0.7 7.5795600161407135
0.8 7.8087890325671605
0.9 8.038063517658065
1.0 8.267371815945715
1.0 6.110561686254281
0.9 6.065614724981174
0.8 6.020633950511318
0.7 5.975607707377011
0.6 5.930518299189397
0.5 5.885337503542355
0.4 5.840017410329547
0.3 5.794469733132049
0.2 5.748512361000414
0.1 5.701702199874863
0.0 5.652633351420183
