lambda-u utility-finmean utility-stderrfinmean
0.0 3.220858751652 0.08109604754981947
0.1 2.961150373206156 0.07475550814195145
0.2 2.7014419947603123 0.06845680305505351
0.3 2.4417336163144676 0.062212640106923775
0.4 2.1820252378686242 0.056041253655027067
0.5 1.9223168594227795 0.04996961527747411
0.6 1.6626084809769355 0.04403900099149259
0.7 1.4029001025310919 0.03831495247650482
0.8 1.1431917240852483 0.032905445990340024
0.9 0.8834833456394037 0.027993427549476153
1.0 0.6237749671935601 0.023887787961855783
