lambda-u utility-finmean utility-stderrfinmean
0.0 6.7220070528711995 0.250455038709488
0.1 6.9194866907352255 0.29084072915057596
0.2 7.116966328599248 0.33771930954084367
0.3 7.314445966463271 0.388748933537685
0.4 7.511925604327297 0.44249580066105554
0.5 7.7094052421913215 0.49808105049749435
0.6 7.906884880055344 0.5549525485235152
0.7 8.10436451791937 0.612752256908809
0.8 8.301844155783394 0.6712404372257171
0.9 8.499323793647415 0.7302516824856634
1.0 8.696803431511443 0.7896687368544805
