lambda-u utility-finmean utility-stderrfinmean
0.0 7.585703784078601 0.07015144673410688
0.1 11.000909393294842 1.8130064045633765
0.2 14.416115002511088 3.631738222254169
0.3 17.83132061172732 5.450918464026135
0.4 21.24652622094357 7.270210518439293
0.5 24.661731830159802 9.089547247133641
0.6 28.076937439376042 10.908906298424661
0.7 31.492143048592276 12.728278100050645
0.8 34.90734865780853 14.547657868232042
0.9 38.32255426702475 16.367042946254017
1.0 41.737759876241014 18.186431740514642
