lambda-u utility-finmean utility-stderrfinmean
0.0 3.1901431477354003 0.05222962496789605
0.1 2.9472278663175677 0.048009329026384606
0.2 2.7043125848997365 0.04380840289054125
0.3 2.4613973034819034 0.03963300638427591
0.4 2.2184820220640717 0.035492150783967315
0.5 1.9755667406462405 0.03139950446213176
0.6 1.7326514592284081 0.027376696927181293
0.7 1.4897361778105762 0.02345968307112837
0.8 1.2468208963927438 0.0197116327566384
0.9 1.0039056149749122 0.016249884401038604
1.0 0.7609903335570799 0.013299908313270417
