lambda-u utility-finmean-conloop
0.0 4.096690699160005
0.1 3.8406646557481827
0.2 3.584638612336365
0.3 3.3286125689245454
0.4 3.072586525512727
0.5 2.8165604821009103
0.6 2.5605344386890927
0.7 2.304508395277275
0.8 2.0484823518654567
0.9 1.7924563084536387
1.0 1.5364302650418207
1.0 1.3945965274846586
0.9 1.6648059446521932
0.8 1.935015361819727
0.7 2.2052247789872617
0.6 2.4754341961547954
0.5 2.745643613322329
0.4 3.015853030489862
0.3 3.2860624476573967
0.2 3.5562718648249327
0.1 3.8264812819924665
0.0 4.096690699160003
