lambda-u utility-finmean-conloop
0.0 6.493711656475476
0.1 6.79743319143311
0.2 7.185497776009327
0.3 7.598471031999704
0.4 8.02084616289498
0.5 8.447634614493936
0.6 8.87682102644906
0.7 9.307448482180696
0.8 9.739007337142345
0.9 10.171202132431938
1.0 10.603850087365302
1.0 4.554645643983498
0.9 4.70247155950854
0.8 4.849844315389818
0.7 4.9965811309431425
0.6 5.142386547266459
0.5 5.286750919813267
0.4 5.428717332003902
0.3 5.566270423490856
0.2 5.694421640072915
0.1 5.797664185240808
0.0 5.81656368079012
