lambda-u utility-finmean utility-stderrfinmean
0.0 14.281430400000001 1.1349627016700417
0.1 13.414668754386256 1.0429844699554511
0.2 12.547907108772506 0.9555022208013808
0.3 11.681145463158753 0.8738672681514696
0.4 10.814383817545005 0.7998719458380067
0.5 9.94762217193126 0.7358246232172917
0.6 9.08086052631751 0.6845233681395281
0.7 8.214098880703766 0.6489978628064369
0.8 7.347337235090014 0.6319144161416052
0.9 6.480575589476269 0.6347637763214542
1.0 5.613813943862521 0.6572867662856028
