lambda-u utility-finmean utility-stderrfinmean
0.0 14.281430400000001 1.1349627016700417
0.1 13.408658078002558 1.0425068173854943
0.2 12.53588575600511 0.9544036603019308
0.3 11.663113434007668 0.8719736129549069
0.4 10.790341112010223 0.7969789012081588
0.5 9.91756879001278 0.7317093061057196
0.6 9.044796468015337 0.6789752577980162
0.7 8.172024146017892 0.6418738545473484
0.8 7.299251824020449 0.6232033712926126
0.9 6.426479502023003 0.6246187566979594
1.0 5.553707180025562 0.6459879974401618
