lambda-u utility-finmean-conloop
0.0 7.02823916747082
0.1 6.5576150908891675
0.2 6.15055153005456
0.3 5.71246426654903
0.4 5.233174792949693
0.5 4.756861895488308
0.6 4.281558362086362
0.7 3.75464595122208
0.8 3.2110303976861148
0.9 2.6815373986045077
1.0 1.9418921797541009
1.0 1.6355946976858993
0.9 2.2409893698032533
0.8 2.686887686784605
0.7 3.214823491157601
0.6 3.6881478944629187
0.5 4.181740184460491
0.4 4.674323110398629
0.3 5.193985793279208
0.2 5.6622539432016
0.1 6.092180783481344
0.0 6.589754575963583
