lambda-u utility-finmean-conloop
0.0 6.619609466191339
0.1 7.987866079415269
0.2 9.514511878990907
0.3 11.132003973227194
0.4 12.795258625447566
0.5 14.482446138739174
0.6 16.18317147900792
0.7 17.89214653170863
0.8 19.60647000228046
0.9 21.324439315392528
1.0 23.044997166674
1.0 14.681256628963041
0.9 13.774480652680806
0.8 12.865116138229176
0.7 11.952105781237307
0.6 11.033747006374305
0.5 10.107138519079346
0.4 9.166992204807258
0.3 8.202913029463916
0.2 7.193071296136504
0.1 6.092383268148431
0.0 4.833306053808662
