lambda-u utility-finmean-conloop
0.0 6.245009868867134
0.1 13.758106040688698
0.2 21.761238771781684
0.3 29.787221192095295
0.4 37.819007952750525
0.5 45.853123158567946
0.6 53.888403490096636
0.7 61.92434973651899
0.8 69.96071217771353
0.9 77.99735206058173
1.0 86.03418613270651
1.0 39.30385984586167
0.9 35.94157321612963
0.8 32.579092397140975
0.7 29.216334136478732
0.6 25.85315968104425
0.5 22.489319310716148
0.4 19.124313814676754
0.3 15.756979873475139
0.2 12.383841591931956
0.1 8.987853621168124
0.0 5.101829091132863
