lambda-u utility-finmean-conloop
0.0 7.056580807920302
0.1 7.086059125398782
0.2 7.2012083392430135
0.3 7.357269179097889
0.4 7.531875816957463
0.5 7.715743315511716
0.6 7.904749135481363
0.7 8.09686158536714
0.8 8.290982392365946
0.9 8.486471509652032
1.0 8.682932670404549
1.0 4.10815503330185
0.9 4.355299385399251
0.8 4.601471694030213
0.7 4.846275692373899
0.6 5.089071333604555
0.5 5.328760344919083
0.4 5.563311034818216
0.3 5.788600864022671
0.2 5.995344895222427
0.1 6.161177300411534
0.0 6.2413388092348985
