lambda-u utility-finmean-conloop
0.0 6.03696060661875
0.1 5.674943204116947
0.2 5.313214248395564
0.3 4.951878405515408
0.4 4.59109560004975
0.5 4.231120559858095
0.6 3.8723783008771484
0.7 3.5156127374110637
0.8 3.162175124808261
0.9 2.8144946957824684
1.0 2.4763210809411627
1.0 2.2724298345871583
0.9 2.586166600193018
0.8 2.890396551614395
0.7 3.1888693194587603
0.6 3.4840141364398427
0.5 3.777182257906066
0.4 4.0691175981615775
0.3 4.360245173143089
0.2 4.650819710710101
0.1 4.941001135435887
0.0 5.230894113381251
