lambda-u utility-finmean-conloop
0.0 6.03624183671366
0.1 5.675601200415687
0.2 5.315202234719474
0.3 4.9551288330957135
0.4 4.595507244588265
0.5 4.236535138338918
0.6 3.8785362857676575
0.7 3.5220676199773306
0.8 3.1681319759588527
0.9 2.8185707020968245
1.0 2.476532197606319
1.0 2.273862814296001
0.9 2.5830792646152636
0.8 2.8847729455630033
0.7 3.182092256354294
0.6 3.476878545373735
0.5 3.7701346476122426
0.4 4.062417496172661
0.3 4.354050862474983
0.2 4.645232415660991
0.1 4.936088404774547
0.0 5.2267027232863414
