lambda-u utility-finmean-conloop
0.0 8.302884463676316
0.1 7.928212038821616
0.2 7.555280064068868
0.3 7.184583928787947
0.4 6.8167911181954315
0.5 6.452797665197684
0.6 6.093785176343207
0.7 5.741247860985219
0.8 5.396925705993975
0.9 5.062559393565997
1.0 4.739447828088297
1.0 4.025418609823541
0.9 4.340043848554658
0.8 4.643414340335503
0.7 4.936828989553071
0.6 5.222028478403896
0.5 5.50075279375824
0.4 5.774496144969306
0.3 6.044440138585604
0.2 6.311480807513498
0.1 6.576285636969569
0.0 6.839350016323687
