lambda-u utility-finmean utility-stderrfinmean
0.0 10.5983564 0.5206891533885164
0.1 9.615958305776418 0.47158003025834844
0.2 8.633560211552831 0.4225190161246667
0.3 7.651162117329249 0.37352506823762804
0.4 6.6687640231056635 0.32462855355524367
0.5 5.68636592888208 0.27588128340155943
0.6 4.7039678346584965 0.22737926652553453
0.7 3.721569740434913 0.17932161812387643
0.8 2.739171646211328 0.1321938658709903
0.9 1.7567735519877437 0.08751146889263231
1.0 0.7743754577641601 0.052013073049490835
