lambda-u utility-finmean utility-stderrfinmean
0.0 8.161847799999999 0.3749910812209139
0.1 8.615865607127557 0.3415405102903927
0.2 9.069883414255111 0.3128516485572768
0.3 9.523901221382669 0.2903394780287069
0.4 9.977919028510225 0.27552222353260436
0.5 10.43193683563778 0.2696712878304084
0.6 10.885954642765336 0.27336301132608226
0.7 11.339972449892894 0.2862283932523271
0.8 11.793990257020448 0.30711671219219894
0.9 12.248008064148003 0.334528446283833
1.0 12.70202587127556 0.3670047853908678
