lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 7.82992386 0.24840301485994204 10.0 rrtconnect-default-sc10.00
0.1 7.886116688094659 0.23354063338400954 4.0 rrtconnect-default-sc04.00
0.2 7.72851649618932 0.2274197574527943 2.5 rrtconnect-default-sc02.50
0.3 7.448470104283976 0.20982712641567233 2.5 rrtconnect-default-sc02.50
0.4 7.168423712378631 0.19818295186223167 2.5 rrtconnect-default-sc02.50
0.5 6.888377320473291 0.1935637475530867 2.5 rrtconnect-default-sc02.50
0.6 6.444286648567949 0.22314932727667375 1.6 rrtconnect-default-sc01.60
0.7 5.980251326662607 0.2247784417466631 1.6 rrtconnect-default-sc01.60
0.8 5.392613660757262 0.2622873987446068 1.0 rrtconnect-default-sc01.00
0.9 4.468054614851922 0.271371559244917 0.4 rrtconnect-default-sc00.40
1.0 2.9881453609465805 0.2693322707950295 0.0 rrtconnect-default-sc00.00
