lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 8.161847799999999 0.3749910812209139 10.0 rrtconnect-default-sc10.00
0.1 8.149408975127555 0.3583184893719257 4.0 rrtconnect-default-sc04.00
0.2 7.905645814255113 0.3596637606468807 2.5 rrtconnect-default-sc02.50
0.3 7.567693321382669 0.33148474935992744 2.5 rrtconnect-default-sc02.50
0.4 7.195726756510225 0.3450133595337626 1.6 rrtconnect-default-sc01.60
0.5 6.713443275637781 0.32430293776337815 1.6 rrtconnect-default-sc01.60
0.6 6.231159794765338 0.3128884594163489 1.6 rrtconnect-default-sc01.60
0.7 5.645542537892893 0.3382220857241895 1.0 rrtconnect-default-sc01.00
0.8 4.953180545020447 0.36094459643423243 0.63 rrtconnect-default-sc00.63
0.9 4.071226152148004 0.3710820295475631 0.4 rrtconnect-default-sc00.40
1.0 2.70202587127556 0.3670047853908677 0.0 rrtconnect-default-sc00.00
