lambda-u utility-finmean-conloop
0.0 9.038229484709007
0.1 8.744234570836134
0.2 8.485117975941007
0.3 8.267350204929748
0.4 8.09087204574459
0.5 7.9491373635167575
0.6 7.833212870261709
0.7 7.735270229094996
0.8 7.649633568302888
0.9 7.572488465556686
1.0 7.501320956508131
1.0 4.64705062552243
0.9 5.012094646270818
0.8 5.371161073321557
0.7 5.7217359423263945
0.6 6.060004830956631
0.5 6.380291867498523
0.4 6.674768715067637
0.3 6.934502085679419
0.2 7.152945844465107
0.1 7.3300407793669216
0.0 7.472257395290995
