lambda-u utility-finmean-conloop
0.0 9.079948779479757
0.1 8.77557852347038
0.2 8.505747965926789
0.3 8.277633705396344
0.4 8.09196261286191
0.5 7.942479626000164
0.6 7.8200284866406164
0.7 7.716403015024952
0.8 7.625617034864607
0.9 7.543651623414981
1.0 7.467867964459414
1.0 4.621254216475224
0.9 4.993534755426191
0.8 5.359633541883104
0.7 5.716911759629296
0.6 6.061350485920167
0.5 6.386963544467157
0.4 6.685544755511944
0.3 6.947937860884044
0.2 7.167887798260142
0.1 7.346121438623087
0.0 7.48981538052024
