lambda-u utility-finmean-conloop
0.0 3.668759543312553
0.1 3.3721938111424583
0.2 3.0756463088891155
0.3 2.7791245487423093
0.4 2.4826407718852015
0.5 2.1862162906627787
0.6 1.8898915382331196
0.7 1.5937525203340583
0.8 1.2980126410133301
0.9 1.0033098158563705
1.0 0.7115974913082067
1.0 0.6905949773348333
0.9 0.9763277149447651
0.8 1.2590699519459012
0.7 1.5407751347832699
0.6 1.8220811790423042
0.5 2.103201488770742
0.4 2.3842220697064147
0.3 2.6651833550074024
0.2 2.9461066570186927
0.1 3.2270042169234463
0.0 3.507883546911448
