lambda-u utility-finmean utility-stderrfinmean
0.0 4.789904240000001 0.23675630556691468
0.1 6.640304188275783 0.27134334906315355
0.2 8.490704136551567 0.4388694520621742
0.3 10.34110408482735 0.6426438335838353
0.4 12.19150403310314 0.8571938612418626
0.5 14.041903981378919 1.0760934219088834
0.6 15.892303929654704 1.2971423621244647
0.7 17.74270387793048 1.519402869741114
0.8 19.593103826206274 1.742411366915018
0.9 21.443503774482057 1.9659133196937293
1.0 23.29390372275784 2.1897576367171796
