lambda-u utility-finmean-conloop
0.0 10.735890208875814
0.1 10.022991146252227
0.2 9.311410738734395
0.3 8.601543590402075
0.4 7.893941525119494
0.5 7.189386919331545
0.6 6.488997516393057
0.7 5.794361555408073
0.8 5.107666742706261
0.9 4.431697050282323
1.0 3.769447828088296
1.0 3.0554186098235414
0.9 3.678915411838333
0.8 4.288691743623211
0.7 4.8877429551302205
0.6 5.478853018354045
0.5 6.0642096396243765
0.4 6.645401058045245
0.3 7.223545016971474
0.2 7.799423892847969
0.1 8.373589509538956
0.0 8.946436471124185
