lambda-u utility-finmean-conloop
0.0 7.248415252499141
0.1 6.670825669830559
0.2 6.093359910788479
0.3 5.5160631162923295
0.4 4.9390051236755035
0.5 4.362299730021742
0.6 3.7861448379851934
0.7 3.2109145658437717
0.8 2.6373972307399196
0.9 2.067500340529707
1.0 1.5065321976063188
1.0 1.303862814296001
0.9 1.7862314021823809
0.8 2.259671242781935
0.7 2.729490638487854
0.6 3.1975970971561996
0.5 3.664778935929419
0.4 4.131410273085423
0.3 4.597689011278366
0.2 5.063728947591985
0.1 5.529599919359673
0.0 5.995347067500859
