lambda-u utility-finmean-conloop
0.0 7.231647542757324
0.1 6.654774768078207
0.2 6.078052237919474
0.3 5.501535905351717
0.4 4.925313022014907
0.5 4.349527110017607
0.6 3.774430602728425
0.7 3.200507067657732
0.8 2.628789841428409
0.9 2.061798626665223
1.0 1.506321080941162
1.0 1.302429834587158
0.9 1.7865724373102652
0.8 2.259201370994246
0.7 2.7271042932120926
0.6 3.192800906588566
0.5 3.6573245477465526
0.4 4.12115878419642
0.3 4.584556049306776
0.2 5.047659865186192
0.1 5.510557483474624
0.0 5.973304857242676
