lambda-u utility-finmean-conloop
0.0 8.401965486931374
0.1 8.312507961316156
0.2 8.2513759000885
0.3 8.214704910137588
0.4 8.19670285848562
0.5 8.191997857582377
0.6 8.196537368778074
0.7 8.207523373955254
0.8 8.22307843400988
0.9 8.241941638165102
1.0 8.263253879998416
1.0 5.8208053489011435
0.9 6.015895600983986
0.8 6.208536815388728
0.7 6.397869885692876
0.6 6.5826339011195785
0.5 6.760951422564806
0.4 6.9300244319110815
0.3 7.08580039050864
0.2 7.222907410807255
0.1 7.33555335982912
0.0 7.419873844463422
