lambda-u utility-finmean-conloop
0.0 5.8296072590541375
0.1 5.727838210045049
0.2 5.626413204517858
0.3 5.525456368703999
0.4 5.425155921149695
0.5 5.325807763317449
0.6 5.2278946052475375
0.7 5.132228675609499
0.8 5.040185953750294
0.9 4.953957615538944
1.0 4.876321080941162
1.0 4.672429834587158
0.9 4.735227232436546
0.8 4.789432826672362
0.7 4.837824037260324
0.6 4.882592040069457
0.5 4.925112814446711
0.4 4.966198589061634
0.3 5.006332073954498
0.2 5.045809170587805
0.1 5.084818097507783
0.0 5.123482980945859
