lambda-u utility-finmean-conloop
0.0 5.833584018092011
0.1 5.732802743388118
0.2 5.632312886963069
0.3 5.532214050198684
0.4 5.432654527986978
0.5 5.333862798230577
0.6 5.236203887608157
0.7 5.140281282206802
0.8 5.04711359467576
0.9 4.958383456284459
1.0 4.876532197606319
1.0 4.673862814296002
0.9 4.73275315042763
0.8 4.784764606846095
0.7 4.832338514124821
0.6 4.877157503533233
0.5 4.920240187720582
0.4 4.96219005277395
0.3 5.003372125372014
0.2 5.044014883417395
0.1 5.084266621802116
0.0 5.124226941907989
