lambda-u utility-finmean-conloop
0.0 6.2131719836297705
0.1 6.283987407342414
0.2 6.358436096771653
0.3 6.4372112904715815
0.4 6.520983932629481
0.5 6.610293077581205
0.6 6.705429215812968
0.7 6.806360531955436
0.8 6.912741356465371
0.9 7.023998048938397
1.0 7.139447828088296
1.0 6.425418609823541
0.9 6.351716037182262
0.8 6.273820377864104
0.7 6.191048850582854
0.6 6.102827814934136
0.5 6.008811601374716
0.4 5.908968394535253
0.3 5.803588684901968
0.2 5.6932115268107175
0.1 5.578507864448772
0.0 5.460170936370233
