lambda-u utility-finmean-conloop
0.0 17.3066409214605
0.1 15.897629227217841
0.2 14.491300972220708
0.3 13.088604237875797
0.4 11.690958179571474
0.5 10.300552149260824
0.6 8.920858286488661
0.7 7.557473237467612
0.8 6.219277629048547
0.9 4.919123286864903
1.0 3.671355250641661
1.0 2.232696491909459
0.9 3.4062049214311054
0.8 4.527327044992348
0.7 5.6104079023181725
0.6 6.668299319042012
0.5 7.7098819220147385
0.4 8.740752357448976
0.3 9.764382764889538
0.2 10.782962496289523
0.1 11.797910707037271
0.0 12.8101754785395
