lambda-u utility-finmean-conloop
0.0 16.803243534419078
0.1 15.444561441782502
0.2 14.088578391663955
0.3 12.736206069942577
0.4 11.388782188110167
0.5 10.048318343084144
0.6 8.717901440331882
0.7 7.4023034169896045
0.8 6.108726280901291
0.9 4.847081096469135
1.0 3.6281676541245957
1.0 2.2049940814106046
0.9 3.350143441512544
0.8 4.452561059526867
0.7 5.523046725885037
0.6 6.571511504989237
0.5 7.605157404683453
0.4 8.62875636210391
0.3 9.645395282717983
0.2 10.657085763443089
0.1 11.665165515771017
0.0 12.670546225580926
