lambda-u utility-finmean-conloop
0.0 5.982747555172219
0.1 5.878646625357939
0.2 5.701645934746978
0.3 5.559681342658679
0.4 5.286757820668566
0.5 5.094405784840529
0.6 4.902314063805868
0.7 4.38714202075682
0.8 4.068431405105001
0.9 5.15285671995183
1.0 3.989462411891341
1.0 2.8166566676981004
0.9 3.931608887296425
0.8 3.014582377694634
0.7 3.4256786622168063
0.6 3.8078712076215333
0.5 4.1280369651025755
0.4 4.447942407790235
0.3 4.774759965864706
0.2 5.070323091574883
0.1 5.374266416291179
0.0 5.652633351420183
