lambda-u utility-finmean-conloop
0.0 5.002119545502176
0.1 4.904562949061812
0.2 4.807661151013315
0.3 4.711670845723922
0.4 4.616977703598161
0.5 4.5241609205153
0.6 4.434061464697808
0.7 4.347781907645999
0.8 4.266461305820977
0.9 4.19075530281877
1.0 4.120407481204096
1.0 3.920374970427504
0.9 4.0044882045598715
0.8 4.0832432573047015
0.7 4.156383711226722
0.6 4.224565209921951
0.5 4.288926809851501
0.4 4.350571082515682
0.3 4.410338996136962
0.2 4.468809746594607
0.1 4.526369004293149
0.0 4.5832734635998245
