lambda-u utility-finmean utility-stderrfinmean
0.0 3.1878681269540006 0.05201365697686793
0.1 3.28292580669402 0.047662910962011244
0.2 3.3779834864340414 0.04337502897055349
0.3 3.47304116617406 0.03917066099236148
0.4 3.568098845914079 0.035079847698059885
0.5 3.6631565256541 0.031147363195269943
0.6 3.7582142053941214 0.02744136004420061
0.7 3.85327188513414 0.024066693493108995
0.8 3.94832956487416 0.02118232088005164
0.9 4.04338724461418 0.019012711211137182
1.0 4.1384449243542 0.017820862630331443
