lambda-u utility-finmean-conloop
0.0 4.633190389927726
0.1 4.249392548591242
0.2 3.865684851233385
0.3 3.4820897713087207
0.4 3.098637604286324
0.5 2.715369999050671
0.6 2.3323454356063977
0.7 1.9496478640845616
0.8 1.5674004527780594
0.9 1.1857872773095681
1.0 0.8050858670332284
1.0 0.6591125887772922
0.9 1.0203863141062994
0.8 1.380748274243156
0.7 1.7404759985420035
0.6 2.0997535626255153
0.5 2.4587041347865894
0.4 2.8174116651562837
0.3 3.1759346337392347
0.2 3.534314689419922
0.1 3.8925821276674095
0.0 4.250759421936276
