lambda-u utility-finmean-conloop
0.0 3.629953803202569
0.1 3.679534709908451
0.2 3.729251624897906
0.3 3.7791485614536633
0.4 3.8292880912706133
0.5 3.879759946345735
0.6 3.930692305263925
0.7 3.9822630214067662
0.8 4.034700663940913
0.9 4.088254350923178
1.0 4.143115751803454
1.0 4.0864052175873455
0.9 4.030923728290103
0.8 3.9741345250948443
0.7 3.9162292774514786
0.6 3.857457103416798
0.5 3.7980465721574648
0.4 3.7381755370550662
0.3 3.6779721766944933
0.2 3.6175262230727347
0.1 3.5569002478846703
0.0 3.496138264413031
