lambda-u utility-finmean-conloop
0.0 15.092359155166013
0.1 17.411660603077724
0.2 19.960917115813633
0.3 22.628373101629983
0.4 25.354595808259486
0.5 28.112207790794525
0.6 30.888045340610226
0.7 33.67525290280442
0.8 36.4699780368266
0.9 39.26991143595646
1.0 42.07359271178156
1.0 26.878854101829017
0.9 25.502997772293085
0.8 24.123393566061903
0.7 22.738581094723003
0.6 21.346251051556123
0.5 19.942550996010763
0.4 18.52062537318476
0.3 17.0673104744532
0.2 15.555228854908489
0.1 13.92494776228334
0.0 12.064711604833983
