lambda-u utility-finmean-conloop
0.0 10.986732695336798
0.1 11.15345767969037
0.2 11.34571118741982
0.3 11.559929218484207
0.4 11.792529962321526
0.5 12.040249377893938
0.6 12.300289411728455
0.7 12.570339580709309
0.8 12.848532816624656
0.9 13.133376991606088
1.0 13.423684530202081
1.0 7.326754865696959
0.9 7.410329032703046
0.8 7.488439836094576
0.7 7.559899700420025
0.6 7.623216497810967
0.5 7.6765231600555826
0.4 7.717509204038089
0.3 7.743376576285507
0.2 7.750861235759984
0.1 7.736381371899537
0.0 7.696372984663203
