lambda-u utility-finmean-conloop
0.0 6.570396574725036
0.1 6.427632071866393
0.2 6.314019333906448
0.3 6.216043794729711
0.4 5.977691505413288
0.5 5.850385139710742
0.6 5.726870271310709
0.7 5.245284304667984
0.8 5.030645817967119
0.9 4.780257677718603
1.0 4.197572073881991
1.0 2.442622628265528
0.9 3.135843921807925
0.8 3.1528376250636656
0.7 3.545212380493353
0.6 4.004251229897148
0.5 4.344197145277537
0.4 4.680351563355416
0.3 5.041366265886761
0.2 5.347735265224801
0.1 5.640292583208694
0.0 5.893038544394958
