lambda-u utility-finmean utility-stderrfinmean
0.0 3.970823480226999 0.059701389733211284
0.1 4.01550338358144 0.05892905235316287
0.2 4.06018328693588 0.05889553744202294
0.3 4.10486319029032 0.05960209135681
0.4 4.149543093644758 0.06102301288697744
0.5 4.1942229969992 0.06311006856026058
0.6 4.238902900353639 0.06579990311341845
0.7 4.28358280370808 0.06902208045232779
0.8 4.328262707062521 0.07270585790964748
0.9 4.37294261041696 0.07678482794775267
1.0 4.417622513771402 0.08119945612953326
