lambda-u utility-finmean utility-stderrfinmean
0.0 3.5183390374359993 0.04007423206132895
0.1 3.2268620854059678 0.03661408058936127
0.2 2.9353851333759353 0.03317770934236705
0.3 2.6439081813459033 0.029773353434107648
0.4 2.3524312293158722 0.02641339489579751
0.5 2.06095427728584 0.02311720058384553
0.6 1.7694773252558078 0.019916454841399513
0.7 1.4780003732257765 0.016865588094359944
0.8 1.1865234211957438 0.014062490099234864
0.9 0.8950464691657121 0.011686824697790827
1.0 0.6035695171356799 0.010046531388795887
