lambda-u utility-finmean-conloop
0.0 7.421743598285823
0.1 7.171592575671344
0.2 6.936410452671907
0.3 6.710656848428838
0.4 6.490695931844479
0.5 6.274375462271513
0.6 6.060431607329317
0.7 5.848101822918757
0.8 5.636908619120197
0.9 5.426541558776703
1.0 5.216791686642841
1.0 3.5711054424203614
0.9 3.920854305947456
0.8 4.269985981264922
0.7 4.618291513127323
0.6 4.965460464377722
0.5 5.311015345096488
0.4 5.654193611184474
0.3 5.993731430261083
0.2 6.327476561678979
0.1 6.651793174340501
0.0 6.961140887386985
