lambda-u utility-finmean-conloop
0.0 5.372477090058676
0.1 5.2451520126556215
0.2 5.118752061053114
0.3 4.993046306334625
0.4 4.867870328514456
0.5 4.743105425452009
0.6 4.618664539271785
0.7 4.494482785422555
0.8 4.37051104456492
0.9 4.246711579137702
1.0 4.123054994174556
1.0 3.272264257840647
0.9 3.44459777412558
0.8 3.61678840994644
0.7 3.7888067703368837
0.6 3.9606151177357334
0.5 4.132164332803591
0.4 4.3033895309892225
0.3 4.474203654417135
0.2 4.644488000946725
0.1 4.8140781505923
0.0 4.982743174437325
