lambda-u utility-finmean-conloop
0.0 4.087838204104093
0.1 3.803723263994518
0.2 3.5199326569651377
0.3 3.2364665230951637
0.4 2.9533223158759045
0.5 2.6704949062137318
0.6 2.3879767864741592
0.7 2.105758356162394
0.8 1.823828265051064
0.9 1.5421737872733545
1.0 1.2607812009579678
1.0 1.0053903974764724
0.9 1.2915453473630416
0.8 1.5774384057872872
0.7 1.8630558508779145
0.6 2.148384956768106
0.5 2.4334143732304887
0.4 2.7181344997702745
0.3 3.002537828752966
0.2 3.2866192310849542
0.1 3.5703761602575255
0.0 3.853808756349905
