lambda-u utility-finmean-conloop
0.0 4.07747333379992
0.1 4.027849388554599
0.2 4.0616865869912635
0.3 4.04989965992877
0.4 3.9326451315352893
0.5 3.8823157440819953
0.6 3.83289290408845
0.7 3.274376250373243
0.8 3.0727466380258273
0.9 2.1719471894951856
1.0 1.7814940231383418
1.0 1.537985461420058
0.9 1.869349401045135
0.8 2.575391802238972
0.7 2.782048243138357
0.6 3.1950083735792316
0.5 3.3072947015744045
0.4 3.4186744821098314
0.3 3.5586151947385893
0.2 3.643296952314978
0.1 3.6983009034337226
0.0 3.8044376309240806
