lambda-u utility-finmean-conloop
0.0 11.288164204508142
0.1 10.544012875256541
0.2 9.805270969688218
0.3 9.073643942053874
0.4 8.351401205977742
0.5 7.641442644487566
0.6 6.94718305677876
0.7 6.272074178092071
0.8 5.618708749336875
0.9 4.9878640946795105
1.0 4.378167654124596
1.0 2.9549940814106046
0.9 3.6359272673021703
0.8 4.295712239091285
0.7 4.932976436782571
0.6 5.548497184542359
0.5 6.144867223280037
0.4 6.72553828823634
0.3 7.293925178606689
0.2 7.852927777418819
0.1 8.404815498296983
0.0 8.95129379549186
