lambda-u utility-finmean-conloop
0.0 11.32485757312977
0.1 10.579108095904381
0.2 9.83908182867359
0.3 9.106600638907238
0.4 8.384078067755343
0.5 7.674563012851322
0.6 6.981561689207185
0.7 6.3084578259123045
0.8 5.657540998662325
0.9 5.029112888811016
1.0 4.4213552506416605
1.0 2.982696491909459
0.9 3.670616631484992
0.8 4.33786629937857
0.7 4.982627249873481
0.6 5.605201164323487
0.5 6.207877618424239
0.4 6.794040341265104
0.3 7.367195547858093
0.2 7.930392135836633
0.1 8.486043646350733
0.0 9.035971946870234
