lambda-u utility-finmean utility-stderrfinmean
0.0 14.794792178088802 0.6804348243954687
0.1 13.98246332467884 0.6292518978036868
0.2 13.170134471268879 0.5793177987662078
0.3 12.357805617858915 0.5309849654024499
0.4 11.545476764448958 0.48473262262601197
0.5 10.733147911039 0.44121554577176436
0.6 9.920819057629041 0.4013245079256861
0.7 9.10849020421908 0.36624626132050275
0.8 8.29616135080912 0.3374848850526964
0.9 7.48383249739916 0.3167657364443812
1.0 6.671503643989201 0.3057282721136607
