lambda-u utility-finmean-conloop
0.0 3.7846566195767153
0.1 3.543393797968888
0.2 3.302209264178186
0.3 3.061133648086304
0.4 2.820215663832033
0.5 2.5795374161817453
0.6 2.3392477792150546
0.7 2.0996430321311794
0.8 1.8613857984002817
0.9 1.6261559888145214
1.0 1.3982564397308985
1.0 1.3142173914459014
0.9 1.5190014672445982
0.8 1.7164552825411592
0.7 1.910881673692581
0.6 2.1039605514910242
0.5 2.2963545394066545
0.4 2.4883599166386876
0.3 2.6801255572667357
0.2 2.871733566057174
0.1 3.0632326571487947
0.0 3.2546534604232846
