lambda-u utility-finmean-conloop
0.0 4.764415781799288
0.1 4.428599119455434
0.2 4.0928095528684185
0.3 3.7570579504981905
0.4 3.4213618795955325
0.5 3.08575169333441
0.6 2.7502847018364216
0.7 2.4150834201549056
0.8 2.080463724270703
0.9 1.7475459609063213
1.0 1.4239924732235203
1.0 1.3094358715031202
0.9 1.4913001733476547
0.8 1.6638001995106095
0.7 1.8345982931537417
0.6 2.0048148009995614
0.5 2.1747655990289103
0.4 2.3445732022951224
0.3 2.514294920919802
0.2 2.68396110807691
0.1 2.85358933101723
0.0 3.023190458200711
