lambda-u utility-finmean utility-stderrfinmean
0.0 5.264297199999999 0.5017267293032998
0.1 4.799538897236332 0.45355877901115244
0.2 4.334780594472664 0.4054032206547443
0.3 3.870022291708996 0.35726506517548323
0.4 3.4052639889453284 0.3091524420911085
0.5 2.9405056861816603 0.26107946737612514
0.6 2.4757473834179917 0.21307297880856974
0.7 2.010989080654324 0.16519095159773212
0.8 1.5462307778906557 0.11758552997551344
0.9 1.0814724751269882 0.07081675937185708
1.0 0.6167141723633199 0.02922362288785711
