lambda-u utility-finmean utility-stderrfinmean
0.0 5.233018079999999 0.49221652839430635
0.1 4.770339963558841 0.4439860955712511
0.2 4.307661847117679 0.395765808018671
0.3 3.8449837306765193 0.34755988841168817
0.4 3.3823056142353596 0.29937527748433884
0.5 2.9196274977942007 0.2512242364998068
0.6 2.45694938135304 0.20313063959187203
0.7 1.9942712649118803 0.15514791644460263
0.8 1.53159314847072 0.10742473976326843
0.9 1.06891503202956 0.060577660480714446
1.0 0.6062369155884 0.021438532725764577
