lambda-u utility-finmean utility-stderrfinmean
0.0 3.220858751652 0.08109604754981947
0.1 3.28650901006232 0.07585218171758862
0.2 3.3521592684726396 0.07135872745727499
0.3 3.41780952688296 0.0677651272205201
0.4 3.4834597852932814 0.06522029530746513
0.5 3.5491100437036 0.06384975601097238
0.6 3.61476030211392 0.06372931613642582
0.7 3.6804105605242396 0.06486593942633045
0.8 3.74606081893456 0.06719586616743844
0.9 3.8117110773448797 0.07060105333642183
1.0 3.8773613357552 0.07493505857954821
