lambda-u utility-finmean-conloop
0.0 5.235740427811801
0.1 15.240146118122098
0.2 25.401641375514863
0.3 35.56907052407462
0.4 45.73807241638127
0.5 55.907718066180486
0.6 66.07768970522746
0.7 76.24784914130609
0.8 86.4181266164682
0.9 96.58848311390688
1.0 106.75889510517318
1.0 55.987155824847676
0.9 50.85585937111184
0.8 45.724507423548474
0.7 40.59307645370845
0.6 35.46152744478501
0.5 30.32979063882994
0.4 25.19772784362708
0.3 20.06502129093161
0.2 14.930741994489303
0.1 9.79052880687997
0.0 4.493226052188198
