lambda-u utility-finmean-conloop
0.0 5.253946598911154
0.1 7.172137152439564
0.2 9.350888262593429
0.3 11.600685998651667
0.4 13.871604001137191
0.5 16.15104708832033
0.6 18.434702959418654
0.7 20.720733502623062
0.8 23.008230105359708
0.9 25.296693881081765
1.0 27.58582869072351
1.0 19.00197875479217
0.9 17.59031366788235
0.8 16.17797754705284
0.7 14.764674253237898
0.6 13.349904899890753
0.5 11.932760874437507
0.4 10.511404065069089
0.3 9.081522171003034
0.2 7.630520010509706
0.1 6.108471224112002
0.0 4.325861881088849
