lambda-u utility-finmean-conloop
0.0 19.186557398804577
0.1 18.201062149826374
0.2 17.24411876802747
0.3 16.32173450404368
0.4 15.439307522198426
0.5 14.600307249782249
0.6 13.80519692303714
0.7 13.05127599222244
0.8 12.33355326168498
0.9 11.646073132451967
1.0 10.983021932848766
1.0 6.4544012009840355
0.9 7.456868519997553
0.8 8.434906909381262
0.7 9.382702697460523
0.6 10.29430028526254
0.5 11.16470847713415
0.4 11.991226723334691
0.3 12.77431826010615
0.2 13.517452514739094
0.1 14.226027651556901
0.0 14.906050921195419
