lambda-u utility-finmean-conloop
0.0 5.015492273078856
0.1 4.608778248248001
0.2 4.20236556807683
0.3 3.7963610586881686
0.4 3.3909189481171906
0.5 2.9862610170635246
0.6 2.582696561309343
0.7 2.180623102198517
0.8 1.7804686078722594
0.9 1.3825474306486936
1.0 0.9868995666457391
1.0 0.8902541923569006
0.9 1.2898719860581627
0.8 1.6872164665388125
0.7 2.0823276299167714
0.6 2.4755198285101607
0.5 2.867221030460195
0.4 3.2578287571107443
0.3 3.6476523042439823
0.2 4.036913452559537
0.1 4.425766430092581
0.0 4.814318062965944
