lambda-u utility-finmean-conloop
0.0 5.372477090058676
0.1 5.634779585884362
0.2 6.006053348630974
0.3 6.320962277246009
0.4 6.509715832392587
0.5 6.778161937031969
0.6 7.047368496524798
0.7 7.012683959614726
0.8 7.1757058659354955
0.9 6.07547217004768
1.0 5.790502601702919
1.0 5.389008220592283
0.9 5.6077844301127175
0.8 6.3893288107385855
0.7 6.269445415550791
0.6 6.385047533364964
0.5 6.161156980907229
0.4 5.936505973596052
0.3 5.785027958416311
0.2 5.520205918195108
0.1 5.19614944706836
0.0 4.982743174437325
