lambda-u utility-finmean-conloop
0.0 4.733730330989591
0.1 4.956572833325413
0.2 5.180496986649459
0.3 5.405778913620478
0.4 5.6327055765067575
0.5 5.861517894218786
0.6 6.092340953094641
0.7 6.32513966566466
0.8 6.55973177072086
0.9 6.795848318676139
1.0 7.033201573492708
1.0 6.851541830895414
0.9 6.628109416840612
0.8 6.403440295924516
0.7 6.177246732109343
0.6 5.949259775807993
0.5 5.719297165812473
0.4 5.487323814653128
0.3 5.2534648086680376
0.2 5.017961066767686
0.1 4.781099551220362
0.0 4.54315638468481
