lambda-u utility-finmean utility-stderrfinmean
0.0 3.5140053066272 0.052522062198626485
0.1 3.6691561155908046 0.047306750446394714
0.2 3.824306924554408 0.042435577580688624
0.3 3.9794577335180117 0.03804097577644297
0.4 4.134608542481615 0.03430657980693062
0.5 4.289759351445221 0.03146831715682901
0.6 4.444910160408823 0.02978349438740124
0.7 4.600060969372429 0.029450739851046914
0.8 4.755211778336031 0.030514318020100455
0.9 4.910362587299638 0.032838835504592885
1.0 5.065513396263241 0.036182075907439264
