lambda-u utility-finmean-conloop
0.0 13.577302465283905
0.1 13.230403644288629
0.2 12.916105748926752
0.3 12.634534012534422
0.4 12.38427052150423
0.5 12.162664700334108
0.6 11.966338352507098
0.7 11.791690809133653
0.8 11.635274295514812
0.9 11.494006663013838
1.0 11.365251795924928
1.0 5.49117797169419
0.9 5.985834751843367
0.8 6.467978766580484
0.7 6.934973900199731
0.6 7.383738004064374
0.5 7.810823303475449
0.4 8.212629129543416
0.3 8.58577728575131
0.2 8.927617196597074
0.1 9.236730948473284
0.0 9.513243774716093
